project_scale_index,budget_adequacy_ratio,schedule_pressure_index,team_capacity_index,team_experience_score,domain_familiarity_score,requirements_volatility,requirements_clarity_score,scope_complexity_index,stakeholder_alignment_score,change_request_intensity,process_maturity_score,sprint_discipline_score,decision_latency_index,risk_management_maturity,client_engagement_score,technical_complexity_index,integration_risk_index,automation_maturity_score,toolchain_reliability_score,legacy_dependency_index,regulatory_risk_index,domain_criticality_index,external_dependency_risk,time_to_market_pressure,resource_stability_index,risk_tolerance_index,overall_uncertainty_index,label
0.3,0.3,0.7,0.3,0.1,0.3,0.7,0.7,0.7,0.9,0.1,0.9,0.7,0.3,0.1,0.9,0.1,0.1,0.3,0.9,0.3,0.9,0.1,0.7,0.9,0.5,0.7,0.3,Waterfall
0.5,0.5,0.7,0.5,0.1,0.9,0.3,0.5,0.5,0.9,0.3,0.9,0.3,0.7,0.5,0.9,0.9,0.3,0.5,0.7,0.3,0.1,0.9,0.5,0.3,0.3,0.9,0.3,Waterfall
0.7,0.1,0.1,0.5,0.3,0.1,0.9,0.9,0.3,0.1,0.7,0.7,0.1,0.1,0.5,0.7,0.9,0.1,0.3,0.9,0.9,0.1,0.9,0.9,0.9,0.7,0.5,0.3,Agile
0.9,0.1,0.1,0.9,0.5,0.9,0.1,0.1,0.9,0.1,0.9,0.3,0.7,0.7,0.7,0.9,0.1,0.5,0.1,0.3,0.7,0.9,0.9,0.7,0.1,0.5,0.5,0.5,V-Model
0.1,0.7,0.5,0.5,0.1,0.7,0.1,0.9,0.5,0.1,0.3,0.7,0.9,0.7,0.1,0.1,0.5,0.1,0.5,0.7,0.1,0.1,0.3,0.1,0.3,0.7,0.3,0.1,Waterfall
0.1,0.9,0.9,0.1,0.3,0.3,0.1,0.7,0.1,0.1,0.5,0.7,0.1,0.3,0.9,0.7,0.9,0.7,0.7,0.7,0.5,0.7,0.9,0.3,0.7,0.3,0.7,0.3,V-Model
0.5,0.5,0.3,0.5,0.7,0.1,0.1,0.7,0.9,0.9,0.7,0.9,0.3,0.9,0.1,0.7,0.1,0.1,0.5,0.5,0.1,0.5,0.3,0.1,0.1,0.9,0.1,0.5,Waterfall
0.5,0.9,0.3,0.1,0.1,0.5,0.1,0.9,0.9,0.3,0.1,0.7,0.1,0.9,0.9,0.9,0.9,0.5,0.3,0.5,0.7,0.1,0.9,0.7,0.3,0.1,0.3,0.7,Waterfall
0.7,0.9,0.7,0.5,0.5,0.3,0.9,0.5,0.9,0.7,0.3,0.9,0.7,0.7,0.1,0.1,0.1,0.5,0.3,0.1,0.3,0.9,0.7,0.3,0.5,0.1,0.7,0.3,V-Model
0.7,0.3,0.9,0.3,0.7,0.7,0.1,0.9,0.1,0.1,0.9,0.9,0.7,0.1,0.1,0.3,0.7,0.5,0.7,0.5,0.3,0.7,0.5,0.9,0.9,0.7,0.5,0.3,Waterfall
0.7,0.5,0.5,0.7,0.9,0.5,0.9,0.9,0.5,0.1,0.9,0.1,0.1,0.9,0.7,0.3,0.3,0.9,0.7,0.7,0.3,0.9,0.9,0.5,0.9,0.1,0.3,0.3,DevOps
0.5,0.5,0.3,0.3,0.1,0.3,0.9,0.1,0.3,0.7,0.1,0.1,0.7,0.3,0.5,0.9,0.7,0.5,0.5,0.3,0.3,0.9,0.9,0.3,0.3,0.7,0.9,0.9,Agile
0.9,0.3,0.7,0.9,0.3,0.1,0.1,0.5,0.9,0.7,0.3,0.1,0.7,0.7,0.1,0.9,0.7,0.5,0.9,0.7,0.1,0.1,0.7,0.3,0.7,0.1,0.7,0.1,DevOps
0.5,0.5,0.5,0.5,0.5,0.1,0.1,0.1,0.9,0.9,0.3,0.1,0.5,0.5,0.7,0.5,0.1,0.3,0.5,0.5,0.3,0.7,0.9,0.3,0.9,0.3,0.3,0.7,V-Model
0.7,0.7,0.5,0.1,0.5,0.1,0.7,0.3,0.3,0.5,0.3,0.9,0.5,0.9,0.1,0.1,0.3,0.9,0.9,0.9,0.7,0.9,0.9,0.5,0.3,0.5,0.7,0.1,V-Model
0.5,0.9,0.3,0.3,0.1,0.9,0.1,0.5,0.7,0.5,0.3,0.7,0.1,0.9,0.9,0.9,0.9,0.3,0.5,0.7,0.7,0.1,0.7,0.3,0.9,0.9,0.3,0.5,Waterfall
0.7,0.5,0.9,0.3,0.1,0.3,0.7,0.3,0.5,0.9,0.5,0.7,0.7,0.9,0.5,0.9,0.9,0.7,0.9,0.3,0.5,0.1,0.3,0.5,0.3,0.1,0.3,0.3,DevOps
0.5,0.1,0.3,0.9,0.5,0.5,0.9,0.3,0.5,0.1,0.1,0.9,0.5,0.3,0.9,0.1,0.1,0.5,0.5,0.3,0.9,0.1,0.5,0.5,0.1,0.5,0.5,0.7,Agile
0.3,0.9,0.7,0.9,0.3,0.1,0.1,0.9,0.7,0.7,0.1,0.5,0.5,0.3,0.1,0.9,0.9,0.7,0.1,0.7,0.5,0.9,0.5,0.1,0.3,0.3,0.3,0.3,Waterfall
0.9,0.5,0.7,0.3,0.7,0.5,0.3,0.9,0.1,0.5,0.1,0.9,0.9,0.5,0.7,0.1,0.1,0.3,0.1,0.7,0.3,0.1,0.5,0.9,0.3,0.9,0.9,0.9,Waterfall
0.9,0.3,0.5,0.7,0.3,0.7,0.9,0.3,0.5,0.1,0.3,0.7,0.3,0.1,0.5,0.3,0.1,0.9,0.5,0.1,0.3,0.1,0.9,0.5,0.5,0.1,0.7,0.5,Agile
0.7,0.1,0.7,0.5,0.7,0.7,0.1,0.9,0.5,0.1,0.1,0.7,0.5,0.1,0.3,0.1,0.7,0.1,0.7,0.1,0.1,0.3,0.7,0.5,0.7,0.1,0.9,0.9,Waterfall
0.5,0.5,0.1,0.3,0.9,0.5,0.1,0.9,0.7,0.9,0.1,0.7,0.3,0.5,0.9,0.7,0.9,0.3,0.1,0.9,0.9,0.7,0.1,0.9,0.9,0.1,0.3,0.3,Waterfall
0.9,0.3,0.9,0.3,0.9,0.7,0.9,0.3,0.5,0.5,0.3,0.7,0.7,0.3,0.3,0.3,0.9,0.5,0.3,0.1,0.7,0.9,0.7,0.7,0.3,0.7,0.5,0.1,V-Model
0.1,0.3,0.3,0.5,0.3,0.3,0.9,0.7,0.3,0.5,0.5,0.1,0.9,0.9,0.5,0.7,0.1,0.7,0.7,0.5,0.9,0.9,0.7,0.3,0.5,0.3,0.7,0.7,DevOps
0.3,0.5,0.9,0.3,0.5,0.9,0.1,0.5,0.9,0.5,0.3,0.9,0.5,0.1,0.5,0.5,0.9,0.9,0.1,0.5,0.7,0.5,0.7,0.3,0.3,0.5,0.5,0.7,Spiral
0.1,0.9,0.9,0.5,0.1,0.1,0.3,0.9,0.9,0.9,0.3,0.9,0.1,0.3,0.1,0.5,0.9,0.5,0.3,0.9,0.3,0.3,0.5,0.7,0.3,0.9,0.9,0.3,Waterfall
0.1,0.9,0.5,0.3,0.9,0.1,0.7,0.7,0.9,0.3,0.1,0.9,0.1,0.7,0.5,0.9,0.9,0.9,0.1,0.9,0.1,0.1,0.3,0.7,0.7,0.7,0.1,0.7,Spiral
0.7,0.5,0.5,0.1,0.7,0.7,0.1,0.5,0.3,0.1,0.5,0.3,0.7,0.5,0.9,0.3,0.3,0.9,0.9,0.1,0.9,0.1,0.3,0.7,0.5,0.3,0.9,0.1,DevOps
0.1,0.7,0.7,0.1,0.3,0.9,0.3,0.3,0.5,0.1,0.3,0.7,0.5,0.9,0.3,0.9,0.1,0.7,0.1,0.7,0.7,0.9,0.9,0.5,0.3,0.5,0.7,0.3,V-Model
0.1,0.7,0.3,0.1,0.3,0.1,0.1,0.7,0.9,0.5,0.5,0.9,0.9,0.5,0.9,0.9,0.9,0.7,0.9,0.3,0.3,0.1,0.7,0.5,0.7,0.5,0.9,0.3,DevOps
0.3,0.5,0.7,0.9,0.5,0.9,0.1,0.9,0.5,0.1,0.9,0.9,0.7,0.3,0.1,0.9,0.1,0.1,0.7,0.9,0.3,0.1,0.9,0.3,0.9,0.7,0.9,0.5,Waterfall
0.1,0.3,0.7,0.7,0.7,0.9,0.1,0.5,0.1,0.7,0.7,0.9,0.9,0.9,0.1,0.9,0.3,0.5,0.9,0.3,0.9,0.7,0.5,0.9,0.9,0.1,0.3,0.1,DevOps
0.5,0.3,0.5,0.5,0.9,0.3,0.1,0.7,0.7,0.5,0.3,0.9,0.5,0.5,0.1,0.3,0.9,0.9,0.3,0.1,0.5,0.1,0.3,0.3,0.3,0.5,0.3,0.5,Waterfall
0.5,0.1,0.5,0.7,0.5,0.1,0.1,0.5,0.7,0.9,0.9,0.9,0.3,0.7,0.9,0.1,0.1,0.3,0.5,0.7,0.7,0.9,0.1,0.9,0.3,0.7,0.7,0.7,V-Model
0.3,0.3,0.1,0.3,0.1,0.9,0.3,0.1,0.1,0.3,0.3,0.1,0.3,0.1,0.5,0.5,0.1,0.9,0.7,0.9,0.5,0.7,0.7,0.7,0.9,0.3,0.5,0.9,DevOps
0.9,0.3,0.7,0.9,0.3,0.5,0.1,0.7,0.5,0.3,0.9,0.7,0.7,0.1,0.9,0.5,0.7,0.7,0.3,0.1,0.5,0.1,0.5,0.3,0.1,0.3,0.9,0.9,Spiral
0.5,0.5,0.5,0.7,0.5,0.5,0.3,0.5,0.3,0.3,0.5,0.1,0.9,0.7,0.5,0.5,0.9,0.7,0.3,0.7,0.9,0.9,0.9,0.7,0.5,0.5,0.9,0.9,Spiral
0.3,0.9,0.7,0.3,0.5,0.3,0.9,0.7,0.3,0.1,0.1,0.1,0.1,0.5,0.7,0.5,0.7,0.3,0.9,0.7,0.1,0.9,0.1,0.3,0.3,0.7,0.5,0.9,Spiral
0.5,0.7,0.7,0.7,0.1,0.3,0.9,0.5,0.9,0.9,0.7,0.9,0.9,0.7,0.9,0.3,0.9,0.1,0.3,0.1,0.1,0.1,0.5,0.7,0.1,0.9,0.5,0.7,Spiral
0.3,0.7,0.5,0.3,0.5,0.9,0.1,0.9,0.3,0.5,0.1,0.9,0.7,0.3,0.9,0.3,0.9,0.7,0.1,0.7,0.3,0.5,0.9,0.7,0.9,0.9,0.7,0.1,Waterfall
0.1,0.1,0.7,0.7,0.1,0.5,0.1,0.7,0.1,0.9,0.7,0.7,0.9,0.5,0.5,0.7,0.9,0.3,0.5,0.9,0.5,0.9,0.5,0.9,0.9,0.5,0.3,0.5,V-Model
0.1,0.1,0.3,0.3,0.7,0.7,0.7,0.3,0.9,0.3,0.7,0.1,0.9,0.1,0.9,0.9,0.9,0.1,0.9,0.1,0.3,0.1,0.7,0.5,0.5,0.9,0.3,0.1,Agile
0.3,0.7,0.5,0.3,0.7,0.5,0.9,0.9,0.9,0.1,0.5,0.9,0.7,0.1,0.3,0.7,0.5,0.5,0.3,0.5,0.1,0.1,0.7,0.1,0.9,0.5,0.5,0.7,Agile
0.5,0.9,0.3,0.5,0.5,0.3,0.3,0.9,0.3,0.1,0.9,0.7,0.1,0.7,0.7,0.1,0.9,0.3,0.7,0.3,0.9,0.9,0.3,0.3,0.3,0.7,0.7,0.9,Spiral
0.3,0.3,0.3,0.1,0.1,0.7,0.9,0.7,0.9,0.7,0.7,0.3,0.3,0.7,0.3,0.7,0.1,0.9,0.9,0.5,0.9,0.9,0.5,0.1,0.5,0.1,0.5,0.9,DevOps
0.9,0.3,0.7,0.1,0.9,0.3,0.1,0.9,0.9,0.9,0.3,0.9,0.9,0.5,0.9,0.3,0.5,0.9,0.3,0.3,0.7,0.9,0.5,0.9,0.3,0.1,0.3,0.9,Spiral
0.1,0.3,0.3,0.3,0.1,0.9,0.1,0.3,0.3,0.3,0.1,0.1,0.9,0.3,0.9,0.9,0.1,0.9,0.7,0.7,0.7,0.5,0.9,0.3,0.5,0.5,0.5,0.5,DevOps
0.3,0.1,0.7,0.7,0.3,0.9,0.9,0.1,0.1,0.7,0.9,0.1,0.9,0.7,0.3,0.5,0.1,0.7,0.7,0.9,0.3,0.5,0.9,0.3,0.9,0.5,0.9,0.1,DevOps
0.9,0.1,0.3,0.9,0.5,0.9,0.9,0.1,0.9,0.7,0.5,0.9,0.9,0.1,0.3,0.3,0.5,0.9,0.3,0.9,0.9,0.1,0.9,0.9,0.7,0.5,0.9,0.1,Agile
0.5,0.1,0.9,0.9,0.3,0.7,0.9,0.9,0.7,0.7,0.1,0.7,0.1,0.5,0.1,0.7,0.3,0.7,0.5,0.7,0.1,0.1,0.7,0.3,0.1,0.3,0.3,0.7,Agile
0.5,0.9,0.7,0.9,0.1,0.7,0.3,0.9,0.1,0.7,0.1,0.5,0.9,0.7,0.5,0.5,0.9,0.1,0.3,0.1,0.3,0.9,0.9,0.9,0.9,0.9,0.5,0.5,V-Model
0.3,0.3,0.7,0.9,0.5,0.7,0.1,0.9,0.9,0.5,0.3,0.9,0.7,0.7,0.1,0.7,0.1,0.9,0.7,0.7,0.7,0.7,0.3,0.7,0.5,0.3,0.5,0.1,Waterfall
0.5,0.5,0.7,0.9,0.5,0.7,0.9,0.1,0.9,0.3,0.3,0.7,0.9,0.1,0.1,0.9,0.7,0.5,0.7,0.1,0.9,0.3,0.5,0.9,0.5,0.5,0.5,0.3,Agile
0.1,0.1,0.7,0.7,0.5,0.7,0.3,0.3,0.5,0.1,0.1,0.5,0.3,0.3,0.1,0.3,0.9,0.3,0.7,0.9,0.7,0.9,0.9,0.5,0.5,0.7,0.5,0.9,V-Model
0.7,0.1,0.9,0.1,0.1,0.5,0.9,0.7,0.5,0.3,0.7,0.7,0.9,0.3,0.7,0.9,0.9,0.1,0.9,0.1,0.9,0.7,0.5,0.3,0.9,0.9,0.1,0.9,Agile
0.3,0.9,0.1,0.9,0.1,0.7,0.1,0.9,0.3,0.9,0.3,0.9,0.3,0.5,0.7,0.1,0.9,0.9,0.7,0.5,0.1,0.3,0.3,0.7,0.5,0.3,0.9,0.1,Waterfall
0.7,0.5,0.5,0.9,0.7,0.5,0.1,0.7,0.5,0.1,0.1,0.3,0.9,0.7,0.3,0.7,0.9,0.7,0.1,0.5,0.3,0.9,0.3,0.5,0.1,0.1,0.1,0.1,Waterfall
0.5,0.3,0.5,0.3,0.1,0.1,0.1,0.7,0.9,0.5,0.5,0.5,0.7,0.9,0.1,0.3,0.1,0.5,0.7,0.5,0.9,0.9,0.9,0.7,0.9,0.9,0.1,0.9,V-Model
0.1,0.9,0.3,0.7,0.9,0.7,0.7,0.5,0.7,0.1,0.3,0.1,0.1,0.9,0.5,0.5,0.9,0.3,0.1,0.1,0.3,0.1,0.1,0.5,0.7,0.7,0.7,0.9,Spiral
0.1,0.1,0.7,0.3,0.9,0.9,0.7,0.5,0.1,0.1,0.9,0.7,0.1,0.7,0.5,0.5,0.9,0.9,0.1,0.3,0.5,0.9,0.3,0.7,0.9,0.7,0.9,0.9,Spiral
0.7,0.1,0.3,0.1,0.3,0.7,0.7,0.5,0.3,0.1,0.9,0.3,0.3,0.3,0.9,0.5,0.9,0.9,0.3,0.5,0.5,0.1,0.5,0.1,0.7,0.5,0.9,0.7,Agile
0.5,0.3,0.1,0.1,0.5,0.7,0.5,0.7,0.1,0.5,0.9,0.1,0.9,0.5,0.9,0.3,0.1,0.5,0.5,0.9,0.5,0.9,0.9,0.3,0.9,0.1,0.3,0.1,DevOps
0.1,0.5,0.7,0.3,0.9,0.1,0.3,0.9,0.9,0.5,0.1,0.7,0.9,0.7,0.3,0.7,0.9,0.7,0.3,0.1,0.1,0.9,0.5,0.1,0.5,0.1,0.9,0.5,V-Model
0.9,0.3,0.9,0.1,0.3,0.3,0.1,0.1,0.9,0.1,0.3,0.5,0.9,0.7,0.9,0.5,0.9,0.1,0.1,0.5,0.7,0.1,0.5,0.5,0.3,0.7,0.3,0.9,Spiral
0.9,0.5,0.5,0.3,0.5,0.5,0.9,0.1,0.9,0.7,0.1,0.5,0.9,0.5,0.9,0.1,0.9,0.9,0.9,0.7,0.3,0.5,0.9,0.1,0.9,0.5,0.9,0.3,DevOps
0.3,0.9,0.5,0.7,0.3,0.5,0.1,0.7,0.7,0.3,0.9,0.9,0.1,0.1,0.1,0.1,0.9,0.3,0.5,0.1,0.5,0.3,0.3,0.5,0.5,0.9,0.5,0.5,Waterfall
0.7,0.1,0.3,0.9,0.3,0.7,0.1,0.5,0.5,0.9,0.3,0.9,0.9,0.5,0.7,0.3,0.7,0.5,0.5,0.1,0.5,0.7,0.7,0.3,0.5,0.7,0.1,0.5,V-Model
0.5,0.9,0.5,0.7,0.9,0.5,0.1,0.3,0.3,0.1,0.3,0.7,0.1,0.7,0.7,0.7,0.7,0.1,0.7,0.7,0.3,0.9,0.7,0.1,0.1,0.7,0.1,0.3,V-Model
0.3,0.9,0.1,0.1,0.1,0.7,0.9,0.7,0.3,0.5,0.7,0.1,0.3,0.3,0.5,0.9,0.3,0.3,0.9,0.3,0.1,0.1,0.1,0.7,0.1,0.5,0.7,0.9,Agile
0.1,0.1,0.9,0.9,0.1,0.7,0.9,0.9,0.1,0.9,0.1,0.1,0.3,0.5,0.7,0.9,0.1,0.3,0.5,0.9,0.9,0.1,0.9,0.9,0.3,0.5,0.7,0.1,Agile
0.9,0.3,0.5,0.5,0.1,0.7,0.9,0.5,0.3,0.1,0.9,0.1,0.9,0.7,0.9,0.1,0.9,0.9,0.5,0.1,0.5,0.1,0.3,0.9,0.5,0.3,0.5,0.1,DevOps
0.1,0.9,0.1,0.5,0.1,0.7,0.9,0.1,0.7,0.7,0.3,0.9,0.1,0.5,0.9,0.9,0.3,0.1,0.7,0.5,0.9,0.3,0.9,0.5,0.3,0.7,0.3,0.9,Agile
0.5,0.3,0.1,0.3,0.7,0.3,0.3,0.9,0.5,0.1,0.3,0.3,0.3,0.9,0.5,0.7,0.1,0.3,0.3,0.3,0.3,0.9,0.1,0.5,0.7,0.3,0.9,0.1,Waterfall
0.9,0.5,0.3,0.7,0.1,0.7,0.1,0.3,0.3,0.1,0.3,0.3,0.1,0.3,0.9,0.7,0.3,0.1,0.7,0.9,0.1,0.9,0.7,0.9,0.3,0.7,0.5,0.7,V-Model
0.1,0.3,0.3,0.1,0.9,0.7,0.9,0.1,0.9,0.5,0.7,0.9,0.9,0.5,0.1,0.1,0.5,0.5,0.9,0.9,0.5,0.9,0.3,0.5,0.9,0.9,0.3,0.9,DevOps
0.7,0.3,0.7,0.1,0.9,0.7,0.1,0.3,0.3,0.3,0.7,0.9,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.9,0.3,0.1,0.9,0.5,0.9,0.5,0.7,0.9,Spiral
0.3,0.3,0.1,0.5,0.5,0.5,0.7,0.3,0.7,0.9,0.1,0.1,0.9,0.3,0.3,0.9,0.9,0.9,0.3,0.5,0.5,0.1,0.9,0.7,0.7,0.3,0.1,0.3,Agile
0.7,0.9,0.9,0.7,0.1,0.5,0.7,0.1,0.7,0.7,0.3,0.9,0.1,0.7,0.1,0.9,0.7,0.1,0.7,0.3,0.1,0.9,0.7,0.1,0.9,0.3,0.1,0.1,V-Model
0.3,0.7,0.5,0.3,0.3,0.5,0.5,0.1,0.7,0.1,0.7,0.3,0.1,0.5,0.9,0.5,0.9,0.5,0.5,0.5,0.1,0.9,0.9,0.7,0.7,0.9,0.3,0.7,Spiral
0.7,0.3,0.5,0.5,0.7,0.9,0.3,0.5,0.9,0.1,0.1,0.9,0.7,0.3,0.3,0.1,0.9,0.1,0.9,0.9,0.3,0.1,0.7,0.5,0.1,0.7,0.1,0.3,Waterfall
0.9,0.1,0.9,0.9,0.9,0.9,0.1,0.7,0.1,0.3,0.3,0.5,0.3,0.5,0.1,0.9,0.9,0.1,0.7,0.1,0.9,0.9,0.3,0.9,0.1,0.5,0.3,0.1,Waterfall
0.9,0.3,0.5,0.1,0.5,0.5,0.9,0.9,0.5,0.1,0.9,0.1,0.9,0.5,0.3,0.1,0.9,0.9,0.3,0.7,0.1,0.1,0.9,0.5,0.7,0.1,0.9,0.9,Spiral
0.9,0.1,0.5,0.5,0.3,0.7,0.9,0.9,0.1,0.5,0.9,0.1,0.9,0.3,0.1,0.5,0.9,0.5,0.1,0.9,0.5,0.1,0.1,0.9,0.7,0.9,0.3,0.9,Agile
0.9,0.9,0.3,0.5,0.3,0.3,0.1,0.7,0.7,0.5,0.7,0.9,0.7,0.5,0.9,0.9,0.1,0.5,0.5,0.1,0.3,0.1,0.5,0.9,0.3,0.1,0.3,0.9,Waterfall
0.7,0.3,0.5,0.3,0.3,0.5,0.9,0.7,0.5,0.5,0.9,0.7,0.3,0.7,0.5,0.9,0.1,0.5,0.1,0.7,0.1,0.7,0.5,0.9,0.1,0.3,0.9,0.9,Agile
0.9,0.7,0.7,0.5,0.7,0.1,0.3,0.9,0.5,0.7,0.5,0.9,0.5,0.3,0.5,0.3,0.7,0.3,0.1,0.5,0.9,0.1,0.7,0.5,0.9,0.3,0.1,0.5,Waterfall
0.9,0.7,0.7,0.7,0.3,0.7,0.1,0.9,0.7,0.1,0.7,0.9,0.3,0.1,0.9,0.1,0.9,0.9,0.9,0.1,0.1,0.7,0.9,0.5,0.9,0.7,0.9,0.7,Spiral
0.5,0.3,0.9,0.9,0.1,0.9,0.9,0.3,0.9,0.9,0.3,0.9,0.1,0.3,0.5,0.5,0.1,0.9,0.3,0.7,0.1,0.1,0.5,0.5,0.5,0.7,0.9,0.5,Agile
0.1,0.7,0.7,0.9,0.7,0.9,0.1,0.7,0.3,0.3,0.5,0.9,0.5,0.1,0.1,0.3,0.1,0.9,0.3,0.3,0.3,0.3,0.5,0.9,0.3,0.9,0.1,0.5,Waterfall
0.1,0.7,0.3,0.9,0.1,0.7,0.7,0.5,0.7,0.9,0.5,0.9,0.3,0.9,0.5,0.1,0.9,0.7,0.7,0.3,0.3,0.9,0.7,0.3,0.9,0.1,0.1,0.5,V-Model
0.1,0.1,0.7,0.7,0.7,0.1,0.3,0.5,0.1,0.9,0.7,0.9,0.7,0.1,0.9,0.9,0.1,0.9,0.5,0.7,0.9,0.7,0.3,0.5,0.9,0.1,0.5,0.1,DevOps
0.9,0.1,0.7,0.1,0.3,0.1,0.9,0.7,0.9,0.3,0.7,0.1,0.5,0.3,0.1,0.9,0.3,0.1,0.9,0.1,0.1,0.1,0.7,0.7,0.7,0.1,0.3,0.7,Agile
0.5,0.5,0.3,0.5,0.9,0.1,0.9,0.7,0.9,0.3,0.1,0.7,0.1,0.7,0.3,0.7,0.3,0.5,0.9,0.9,0.3,0.1,0.1,0.3,0.9,0.3,0.9,0.9,Agile
0.7,0.1,0.7,0.1,0.9,0.1,0.1,0.9,0.3,0.3,0.5,0.1,0.5,0.1,0.9,0.5,0.9,0.3,0.1,0.5,0.9,0.3,0.7,0.5,0.5,0.5,0.7,0.3,Waterfall
0.7,0.5,0.7,0.7,0.7,0.3,0.9,0.7,0.9,0.9,0.3,0.3,0.9,0.3,0.3,0.5,0.1,0.5,0.9,0.5,0.5,0.3,0.3,0.5,0.1,0.9,0.9,0.3,Agile
0.1,0.9,0.5,0.1,0.5,0.3,0.1,0.5,0.9,0.3,0.1,0.3,0.9,0.5,0.1,0.1,0.5,0.5,0.9,0.7,0.9,0.1,0.3,0.1,0.7,0.3,0.9,0.5,DevOps
0.5,0.5,0.7,0.7,0.9,0.1,0.5,0.1,0.9,0.1,0.7,0.1,0.9,0.9,0.5,0.7,0.7,0.9,0.9,0.1,0.7,0.9,0.5,0.5,0.7,0.7,0.7,0.7,DevOps
0.9,0.5,0.5,0.7,0.9,0.3,0.5,0.9,0.5,0.1,0.7,0.9,0.9,0.1,0.7,0.9,0.9,0.9,0.3,0.5,0.3,0.9,0.7,0.3,0.7,0.7,0.1,0.1,V-Model
0.5,0.9,0.9,0.7,0.9,0.5,0.9,0.9,0.7,0.3,0.7,0.9,0.5,0.5,0.9,0.7,0.7,0.7,0.9,0.7,0.3,0.9,0.1,0.3,0.5,0.9,0.7,0.5,Spiral
0.9,0.9,0.3,0.3,0.3,0.5,0.9,0.1,0.3,0.9,0.7,0.1,0.9,0.3,0.1,0.1,0.1,0.3,0.9,0.1,0.3,0.9,0.5,0.5,0.5,0.3,0.7,0.5,DevOps
0.3,0.7,0.9,0.5,0.3,0.3,0.9,0.1,0.9,0.1,0.1,0.1,0.9,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.7,0.3,0.7,0.9,0.9,0.9,0.5,0.5,Agile
0.3,0.3,0.5,0.9,0.1,0.5,0.3,0.3,0.5,0.3,0.3,0.7,0.7,0.3,0.5,0.3,0.7,0.5,0.9,0.5,0.5,0.9,0.3,0.5,0.7,0.1,0.9,0.7,DevOps
0.1,0.5,0.3,0.3,0.9,0.7,0.3,0.3,0.3,0.7,0.1,0.5,0.7,0.1,0.9,0.7,0.1,0.1,0.5,0.1,0.3,0.9,0.9,0.7,0.3,0.3,0.9,0.7,V-Model
0.3,0.5,0.1,0.5,0.7,0.3,0.9,0.9,0.7,0.9,0.7,0.5,0.7,0.1,0.9,0.3,0.7,0.7,0.1,0.3,0.3,0.1,0.5,0.5,0.3,0.7,0.9,0.7,Agile
0.5,0.9,0.3,0.3,0.1,0.7,0.9,0.5,0.3,0.1,0.3,0.3,0.9,0.1,0.5,0.7,0.9,0.3,0.7,0.5,0.1,0.3,0.9,0.9,0.9,0.7,0.7,0.7,Agile
0.3,0.3,0.5,0.9,0.5,0.9,0.1,0.9,0.3,0.1,0.5,0.7,0.1,0.5,0.7,0.3,0.3,0.3,0.5,0.7,0.3,0.1,0.3,0.5,0.3,0.7,0.9,0.7,Waterfall
0.1,0.3,0.3,0.7,0.9,0.7,0.9,0.5,0.9,0.5,0.9,0.3,0.1,0.5,0.9,0.1,0.7,0.9,0.5,0.5,0.9,0.7,0.3,0.3,0.5,0.3,0.9,0.7,Spiral
0.3,0.7,0.5,0.7,0.9,0.3,0.9,0.9,0.5,0.5,0.9,0.3,0.9,0.9,0.7,0.3,0.1,0.9,0.9,0.5,0.3,0.9,0.5,0.1,0.9,0.3,0.1,0.7,DevOps
0.1,0.1,0.3,0.1,0.7,0.9,0.1,0.1,0.9,0.9,0.3,0.9,0.1,0.1,0.3,0.9,0.3,0.7,0.9,0.5,0.9,0.7,0.7,0.1,0.7,0.5,0.5,0.9,V-Model
0.1,0.7,0.5,0.1,0.5,0.5,0.9,0.3,0.7,0.5,0.3,0.1,0.1,0.1,0.3,0.9,0.9,0.1,0.3,0.7,0.1,0.3,0.5,0.1,0.7,0.7,0.1,0.7,Agile
0.9,0.3,0.3,0.9,0.3,0.3,0.1,0.5,0.9,0.1,0.1,0.9,0.1,0.5,0.7,0.1,0.3,0.9,0.1,0.1,0.3,0.1,0.1,0.7,0.9,0.3,0.3,0.3,Waterfall
0.3,0.7,0.5,0.3,0.5,0.3,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.5,0.7,0.5,0.7,0.3,0.7,0.1,0.1,0.9,0.3,0.1,0.7,0.7,0.5,0.5,V-Model
0.3,0.5,0.5,0.7,0.3,0.3,0.9,0.3,0.7,0.5,0.5,0.9,0.3,0.3,0.9,0.9,0.9,0.9,0.9,0.1,0.5,0.7,0.9,0.5,0.5,0.7,0.5,0.3,Agile
0.9,0.7,0.3,0.5,0.9,0.5,0.9,0.9,0.3,0.1,0.7,0.9,0.1,0.7,0.3,0.9,0.1,0.7,0.9,0.5,0.1,0.5,0.9,0.3,0.7,0.7,0.9,0.7,Agile
0.1,0.1,0.3,0.9,0.9,0.7,0.9,0.3,0.9,0.1,0.9,0.1,0.5,0.5,0.9,0.9,0.3,0.7,0.5,0.7,0.9,0.3,0.3,0.1,0.7,0.7,0.5,0.5,Agile
0.1,0.5,0.7,0.3,0.3,0.3,0.1,0.9,0.1,0.3,0.3,0.3,0.9,0.7,0.5,0.1,0.7,0.5,0.9,0.9,0.5,0.9,0.3,0.9,0.1,0.3,0.5,0.3,Waterfall
